Q11_extra - Nuvem de palavras por partido: temas das proposicoes

Q11_extra - Frequencia de temas por partido (todos os anos)
 sigla_partido | tema                                        | frequencia 
 2024      | SOLIDARIEDADE | Trabalho e Emprego                          |         21 
 2024      | SOLIDARIEDADE | Indústria, Comércio e Serviços              |         16 
 2024      | SOLIDARIEDADE | Educação                                    |         16 
 2024      | SOLIDARIEDADE | Defesa e Segurança                          |         13 
 2024      | SOLIDARIEDADE | Meio Ambiente e Desenvolvimento Sustentável |         12 
 2024      | SOLIDARIEDADE | Energia, Recursos Hídricos e Minerais       |         11 
 2024      | SOLIDARIEDADE | Agricultura, Pecuária, Pesca e Extrativismo |         11 
 2024      | SOLIDARIEDADE | Viação, Transporte e Mobilidade             |         10 
 2024      | SOLIDARIEDADE | Previdência e Assistência Social            |         10 
 2024      | SOLIDARIEDADE | Economia                                    |          9 
 2024      | SOLIDARIEDADE | Comunicações                                |          9 
 2024      | SOLIDARIEDADE | Esporte e Lazer                             |          7 
 2024      | SOLIDARIEDADE | Processo Legislativo e Atuação Parlamentar  |          6 
 2024      | SOLIDARIEDADE | Direito Penal e Processual Penal            |          6 
 2024      | SOLIDARIEDADE | Arte, Cultura e Religião                    |          6 
 2024      | SOLIDARIEDADE | Direito Civil e Processual Civil            |          5 
 2024      | SOLIDARIEDADE | Direito e Defesa do Consumidor              |          4 
 2024      | SOLIDARIEDADE | Ciência, Tecnologia e Inovação              |          3 
 2024      | SOLIDARIEDADE | Direito e Justiça                           |          3 
 2024      | SOLIDARIEDADE | Estrutura Fundiária                         |          3 
 2024      | SOLIDARIEDADE | Homenagens e Datas Comemorativas            |          3 
 2024      | SOLIDARIEDADE | Política, Partidos e Eleições               |          2 
 2024      | SOLIDARIEDADE | Direito Constitucional                      |          2 
 2024      | SOLIDARIEDADE | Relações Internacionais e Comércio Exterior |          2 
 2024      | SOLIDARIEDADE | Turismo                                     |          1 
 2024      | UNIAO         | Direitos Humanos e Minorias                 |        413 
 2024      | UNIAO         | Administração Pública                       |        303 
 2024      | UNIAO         | Meio Ambiente e Desenvolvimento Sustentável |        298 
 2024      | UNIAO         | Saúde                                       |        251 
 2024      | UNIAO         | Defesa e Segurança                          |        248 
 2024      | UNIAO         | Viação, Transporte e Mobilidade             |        212 
